tidak_baku,kata_baku
berantemkalo,berantem kalau
berari,berarti
berarto,berarti
berarto,berarti
berati,berarti
berati,berarti
beratttt,berat
beratttttttt,berat
beratttttttt,berat
berbakiti,berbakti
berbakiti,berbakti
berbeda2,berbeda-beda
berbeda2,berbeda-beda
berbiiiiiihhh,barbie
berbiiiiiihhh,barbie
berbulanbulan,berbulan-bulan
berduitt,berduit
berenanh,berenang
berenanh,berenang
berenti,berhenti
berenti,berhenti
bereq,berek
beresiko,berisiko
beresiko,berisiko
beresiko,berisiko
beresiko,berisiko
beresin,membereskan
ber'expresi,berekspresi
ber'expresi,berekspresi
berfikir,berpikir
berfikir,berpikir
bergunaa,berguna
bergunaa,berguna
berhijap,berhijab
berhijap,berhijab
berinteligensi,berintelijen
berjinah,berzina
berjinah,berzina
berjodo,berjodoh
berkalikali,berkali-kali
berkarirlbh,berkarir lah
berkluarga,berkeluarga
berkluarga,berkeluarga
berkuasaa,berkuasa
bermaksut,bermaksud
bermaksut,bermaksud
berntung,beruntung
berntung,beruntung
berprevilise,berprivilege
berprivillege,berprivilege
bersabdaaaa,bersabda
bersamasama,bersama-sama
bersihbersih,bersih-bersih
bertanggungjawab,bertanggung jawab
bertanyatanya,bertanya-tanya
bertatto,bertato
bertatto,bertato
bertnya,bertanya
bertolernsi,bertoleransi
bertolernsi,bertoleransi
beruntungnyaaaa,beruntungnya
beruntungnyaaaa,beruntungnya
besar",besar-besar
besar",besar-besar,
besar2an,besar-besaran
besar2an,besar-besaran
besar2in,besar-besarkan
besar2in,besar-besarkan
besarbesaran,besar-besaran
besarin,membesarkan
besarin,membesarkan
besides,selain
besokkk,besok
besokkk,besok
besook,besok
besook,besok
best,terbaik
bestie,sahabat
bestie,sahabat
bestie,sahabat
bestie,sahabat
bestieee,sahabat
bet,banget
bet,banget
betahbetah,betah-betah
beteweee,beteweee 
bets,banget
bets,banget
better,lebih baik
bettt,banget
bettt,banget
betul,benar
betul2,betul-betul
betul2,betul-betul
betulan,benar
betulbisa,benar bisa
betulbisa,benar bisa
betulbisa,betul bisa
betulbisa,betul bisa
betull,benar
betuuuuulllllllllllllllll,betul
betuuuuulllllllllllllllll,betul
between,antara
beud,banget
beud,banget
beudd,banget
beudd,banget
beut,banget
beut,banget
bf,pacar
bf,pacar
bf,pacar
bf,pacar
bg,bang
bg,bang
bgd,banget
bgd,banget
bgect,banget
bgect,banget
bget,banget
bget,banget
bgettt,banget
bgettt,banget
bgetz,banget 
bgi,bagi
bgi,bagi
bgini,begini
bgini,begini
bginian,beginian
bgitu,begitu
bgitu,begitu
bgitulah,begitulah
bgmana,bagaimana
bgmana,bagaimana
bgmn,bagaimana
bgmn,bagaimana
bgmna,bagaimana
bgmna,bagaimana
bgni,begini
bgni,begini
bgs,bagus
bgs,bagus
bgst,bangsat
bgt,banget
bgt,banget
bgtt,banget
bgtt,banget
bgttpi,tapi
bgttpi,tapi
bgttpi,tapi
bgttt,banget
bgttt,banget
bgtttt,banget
bgtttt,banget
bgttttttt,banget
bgttttttt,banget
bgtttttttt,banget
bgtttttttt,banget
bgtu,begitu
bgtu,begitu
bgtuu,begitu
bgtuu,begitu
bgun,bangun
bgun,bangun
bgus,bagus
bgus,bagus
bgussss,bagus
bgussss,bagus
bhagaia,bahagia
bhagaia,bahagia
bhagia,bahagia
bhagia,bahagia
bhas,bahas
bhas,bahas
bhet,banget
bhet,banget
bhgia,bahagia
bhgia,bahagia
bhgiain,membahagiakan
bhgiain,membahagiakan
bhijab,berhijab
bhijab,berhijab
bhkn,bahkan
bhkn,bahkan
bhn,bahan
bhn,bahan
bhnya,bahannya
bhnya,bahannya
bhs,bahasa
bhs,bahasa
bhsa,bahasa
bhw,bahwa
bhw,bahwa
bhwa,bahwa
bhwa,bahwa
biarin,biarkan
biarin,biarkan
biasa2,biasa-biasa
biasa2,biasa-biasa
biasaa,biasa
biasaa,biasa
biasaaa,biasa
biasaaa,biasa
biasaaaa,biasa
biasaaaa,biasa
biasahhh,biasa
biasahhh,biasa
biasalah,biasa saja
biayain,membiayai
bibiiiii,bibi
bibik,bibik 
big,besar
bigger,lebih besar
bigship,kapal besar
bigship,kapal besar
bigship,kapal besar
bigship,kapal besar
bijak2,bijak-bijak
bijak2,bijak-bijak
bijin,bikin
bijin,bikin
bikinin,bikin
bikinin,bikin
bikinin,membikin
bikinin,membikin
bikinnn,bikin
bikinnn,bikin
bikun,biskuit
bila,jika
bilang",bilang-bilang
bilang",bilang-bilang,
bilang2,bilang-bilang
bilang2,bilang-bilang
bilangg,bilang
bilangg,bilang
bilangin,bilang
bilangin,bilang
bilanh,bilang
bilanh,bilang
bilek,bilik
bilg,blog
bilng,bilang
bilng,bilang
bimbel,bimbingan belajar
bines,bisnis
bines,bisnis
bines,bisnis
binggo,banget
binggo,banget
bingiiittttzzzz,banget
bingiiittttzzzz,banget
bingiiittzz,banget
bingiiittzz,banget
bingiit,banget
bingiit,banget
bingiittt,banget
bingiittt,banget
bingit,banget
bingit,banget
bingits,banget
bingits,banget
bingitss,banget
bingitss,banget
bingitsss,banget
bingitsss,banget
bingitt,banget
bingitt,banget
bingittzz,banget
bingittzz,banget
bingitzzzz,banget
bingitzzzz,banget
bini,istri
bio,biografi
bionya,bio
bird,biru
bird,biru
biri,biru
biri,biru
birthday,ulang tahun
bisaa,bisa
bisaa,bisa
bisaÃ‚Â²nya,bisanya
bisaÃ‚Â²nya,bisanya
bisaÃ‚Â²nya,bisanya
bisaaa,bisa
bisaaa,bisa
bisabisa,bisa-bisa
bisabisa,bisa-bisa
bisax,bisanya
bisax,bisanya
bisi,bisikan
bismillaahh,bismillah
bismillahirrohmanirrohim,bismillahirrahmanirrahim
bisnisajadulu,bisnis aja dulu
bisnisbisnis,bisnis-bisnis
bitch,jalang
biyen,biyen 
biyuemen,biyuemen 
biza,bisa
biza,bisa
bjiirrr,
bjirlah,astaga
bjirlah,astaga
bjirr,astaga
bjirrrr,bjir
bju,baju
bju,baju
bka,buka
bka,buka
bkal,bakal
bkal,bakal
bkan,bukan
bkan,bukan
bkep,berkepala
bkep,berkepala
bkin,bikin
bkin,bikin
bkl,bakal
bkl,bakal
bkln,bakalan
bkln,bakalan
bkn,bikin
bkn,bikin
bkn,bukan
bkn,bukan
black,hitam
black,hitam
black,hitam
black,hitam
blajar,belajar
blajar,belajar
blakon,berlakon
blakon,berlakon
blame,menyalahkan
blangsak,blangsak 
bleh,boleh
bleh,boleh
blessed,diberkati
blessing,berkah
blg,bilang
blg,bilang
blh,boleh
blh,boleh
bli,beli
bli,beli
bli2n,beli-belikan
bli2n,beli-belikan
blik,balik
blik,balik
blim,belum
blim,belum
bljr,belajar
bljr,belajar
blkang,belakang
blkang,belakang
blkng,belakang
blkng,belakang
blln,bulan
blln,bulan
blm,belum
blm,belum
bln,bulan
bln,bulan
blng,bilang
blng,bilang
blnja,belanja
blnja,belanja
block,blokir
bloghhh,goblok
bloghhh,goblok
blogmusik,blog musik
blogmusik,blog musik
blogmusik,blog musik
blogmusik,blog musik
blom,belum
blom,belum
blon,belum
blon,belum
blon,belum
blon,belum
blood,darah
bls,balas
bls,balas
blt,bantuan langsung tunai
bltanjiiir,
blue,biru
blue,biru
blue,biru
blueorigin,blueorigin 
blum,belum
blum,belum
blum,belum
blunder,kekeliruan
blyaw,belum tahu
blyaw,belum tahu
bnda,bunda
bnda,bunda
bner",benar-benar
bner",benar-benar,
bner,benar
bner,benar
bner2,benar-benar
bner2,benar-benar
bneraan,benaran
bneraan,benaran
bneran,benaran
bneran,benaran
bnern,benaran
bnern,benaran
bnerr,benar
bnerr,benar
bng,bang
bng,bang
bngatt,banget
bngatt,banget
bngeeeetttt,banget
bngeeeetttt,banget
bngeet,banget
bngeet,banget
bnget,banget
bnget,banget
bngett,banget
bngett,banget
bngettt,banget
bngettt,banget
bngetttt,banget
bngetttt,banget
bnggain,banggakan
bnggain,banggakan
bngkit,bangkit
bngkit,bangkit
bngt,banget
bngt,banget
bngtt,banget
bngtt,banget
bngttt,banget
bngttt,banget
bngtttt,banget
bngtttt,banget
bngtzt,banget
bngtzt,banget
bngun,bangun
bngun,bangun
bngunlah,bangunlah
bngunlah,bangunlah
bngy,banget
bngy,banget
bnk,bang
bnk,bang
bnr,benar
bnr,benar
bnr2,benar-benar
bnr2,benar-benar
bnran,benaran
bnran,benaran
bnrn,benaran
bnrn,benaran
bntar,bentar
bntar,bentar
bntr,bentar
bntr,bentar
bntu,bantu
bntu,bantu
bnyak,banyak
bnyak,banyak
bnyk,banyak
bnyk,banyak
bobo,tidur
bobo,tidur
bobo,tidur
bobrooookkkkkkk,bobrok  
boca,bocah
bocahbocah,bocah-bocah
bocil,bocah
bocillll,bocil
bocillll,bocil
bocillll,bocil
bodhoo,bodoh
bodhoo,bodoh
bodhooo,bodoh
bodhooo,bodoh
bodobisa,bodoh bisa
body,tubuh
boikat,boikot
bojongtuyul,bojong tuyul   tempat
bokap,bapak
bokap,bapak
bokap,bapak
boker,berak
boker,berak
bol3h,boleh
bol3h,boleh
bolakbalik,bolak-balik
bolang,bocah petualang
bolang,bocah petualang
bole,boleh
bole,boleh
bolee,boleh
boleh2,boleh-boleh
boleh2,boleh-boleh
bolehboleh,boleh-boleh
bolehhh,boleh
bolehlah,boleh
bolh,bolh 
bondong,berbondong
bongkarbongkar,bongkar-bongkar
book,buku
booked,dipesan
bookmark,penanda
bookmark,penanda
bookmark,penanda
bookmark,penanda buku
boong,bohong
boong,bohong
bo'ong,bohong
bo'ong,bohong
boos,bos
booster,penguat
boosting,meningkatkan
born,lahir
born,lahir
born,lahir
boro2,boro-boro
boro2,boro-boro
boroÃ‚Â²,apalagi
boroÃ‚Â²,apalagi
bosaan,bosan
bosaan,bosan
bosen,bosan
bosen,bosan
bosen2,bosan-bosan
bosen2,bosan-bosan
bosenin,membosankan
bosenin,membosankan
boss,bos
boss,bos
bossman,bossman 
bosssokk,bosssokk 
botakin,botaki
botakin,botaki
botakkkk,botak
botakkkk,botak
both,keduanya
box,kotak
boy,anak laki-laki
bozz,bos
bpk,bapak
bpk,bapak
bpkmu,bapakmu
bpkmu,bapakmu
bpknya,bapaknya
bpknya,bapaknya
br,baru
br,baru
bradegan,beradegan
bradegan,beradegan
brainrot,otak rusak
brand,merek
brangnya,barangnya
brangnya,barangnya
brani,berani
brani,berani
branjak,beranjak
branjak,beranjak
brantem,berantem
brantem,berantem
brapa,berapa
brapa,berapa
brarti,berarti
brarti,berarti
brasa,berasa
brasa,berasa
brave,berani
bray,bray 
brayyy,bray
brayyy,bray
brayyyy,bray
brbagai,berbagai
brbakti,berbakti
brbakti,berbakti
brbuat,berbuat
brbuat,berbuat
brdiri,berdiri
brdiri,berdiri
brdua,berdua
brdua,berdua
bre,bang
breakfast,sarapan
breaking,memecahkan
breathe,bernafas
brebb,brebb 
bremzek,brengsek 
brengsekk,brengsek
brengsekk,brengsek
bres,beres
bres,beres
brfikir,berpikir
brg",bareng-bareng
brg",bareng-bareng,
brg,bareng
brg,bareng
brgkat,berangkat
brhasil,berhasil
brhasil,berhasil
brhbung,berhubung
brhjb,berhijab
brhjb,berhijab
briman,bermanfaat
brisi,berisi
brisi,berisi
brisik,berisik
brita,berita
brita,berita
britanya,beritanya
britanya,beritanya
brjdh,berjodoh
brjdh,berjodoh
brjodoh,berjodoh
brjodoh,berjodoh
brkt,brkt 
brkunjun,berkunjung
brkunjun,berkunjung
brmimpi,bermimpi
brmnft,bermanfaat
brmnft,bermanfaat
brngsek,brengsek
broke,bangkrut
bronis,brondong manis
bronis,brondong manis
broo,bro
brooo,bro
broooooo,bro
brow,brow 
brp,berapa
brp,berapa
brpa,berapa
brpa,berapa
brpndapat,berpendapat
brpndapat,berpendapat
brrt,berarti
brrt,berarti
brrti,berarti
brrti,berarti
brsama,bersama
brsama,bersama
brsma,bersama
brsma,bersama
brsyukur,bersyukur
brsyukur,bersyukur
brtngkar,bertengkar
brtngkar,bertengkar
bru,baru
bru,baru
bruakakakakak,bruakak  
brubah,berubah
brubah,berubah
brusaha,berusaha
brusaha,berusaha
bs,bisa
bs,bisa
bsa,bisa
bsa,bisa
bsk,besok
bsk,besok
bsok,besok
bsok,besok
bsoknya,besoknya
bsoknya,besoknya
bt,buat
bt,buat
btsthanniversary,bts thanniversary  
btuh,butuh
btuh,butuh
btul,betul
btul,betul
btulan,betulan
btulan,betulan
bu,ibu
buangbuang,buang-buang
buanget,banget
buanget,banget
buangin,buang
buanyaaak,banyak
buanyaaak,banyak
buanyak,banyak
buatin,buatkan
buatin,buatkan
buatin,membuat
buatin,membuat
bubarno,bubarno 
bubble,gelembung
bubbly,ceria
bubblycuddly,bubbly cuddly
bublle,gelembung
buckup,backup
budgeting,anggaran
budiman,budi baik
bujngn,bujangan
bujngn,bujangan
bujukk,bujuk
bujukk,bujuk
buka2,buka-buka
buka2,buka-buka
buka2an,buka-bukaan
buka2an,buka-bukaan
bukak,buka
bukak,buka
bukan'a,bukannya
bukan'a,bukannya
bukann,bukan
bukber,buka bersama
bukn,bukan
bukn,bukan
bukti2,bukti-bukti
bukti2,bukti-bukti
buktiin,buktikan
buktiin,buktikan
buktiin,membuktikan
buktiin,membuktikan
buktinyaaa,buktinya
buktinyaaa,buktinya
bulannya,bulan
bulbul,bulbul 
bulbulhabis,bulbul habis
buldep,buldoser
buleee,bule
bulet,bulat
bulet,bulat
bullshit,omong kosong
bully,perundungan
bully,perundungan
bully,perundungan
bully,perundungan
bumble,bingung
bunbun,bunbun 
bund,bunda
bund,bunda
bundaa,bunda
bundaa,bunda
bundaaa,bunda
bundaaa,bunda
bundaaaa,bunda
bundaaaa,bunda
bundaku,ibuku
bunga2,bunga-bunga
bunga2,bunga-bunga
bungabunga,bunga-bunga
bungggg,bung
bungggg,bung
bungkusin,bungkuskan
bungkusin,bungkuskan
bungkuuussss,bungkus
bungkuuussss,bungkus
bungkuuuuuuuuusss,bungkus
bungkuuuuuuuuusss,bungkus
bunpo,bunpo 
buntuti,mengikuti
bunyuk,bunyuk 
burdened,terbebani
burdened,terbebani
burdened,terbebani
burem,buram
burem,buram
bursaslot,slot
Buruan join skarang?",abreviasi
Buruan join skarang?",afiksasi
Buruan join skarang?",elongasi
Buruan join skarang?",monoftongisasi
Buruan join skarang?",reduplikasi
Buruan join skarang?",zeroisasi
buruann,buruan
buruann,buruan
buruannn,buruan
buruannn,buruan
busedh,buset
busedh,buset
buseett,buset
buseett,buset
busett,buset
business,bisnis
buto,buto 
butuhin,butuhkan
butuhkerja,butuh kerja
butuhnya,kebutuhan
buuun,bun
buuun,bun
buuuuu,bu
buuuuu,bu
buuuuu,bu
buyar,berantakan
bw,bawa
bw,bawa
bwa",bawa-bawa
bwa",bawa-bawa,
bwahang,bwahang 
bwt,buat
bwt,buat
by,oleh
byak,banyak
byak,banyak
byangin,membayangkan
byangin,membayangkan
byaran,bayaran
byaran,bayaran
bye,selamat tinggal
byebye,sampai jumpa
byebye,sampai jumpa
byee,selamat tinggal
byeeee,selamat tinggal
byk,banyak
byk,banyak
bz,bisa
bz,bisa
c,sih
c,sih
caa,cara
caaannnttiikkk,cantik
caaannnttiikkk,cantik
caantiiik,cantik
caantiiik,cantik
cabe2,cabe-cabe
cabe2,cabe-cabe
cabe2an,cabe-cabean
cabe2an,cabe-cabean
cabol,cabul
cabol,cabul
cabuttolak,cabut tolak
cadasss,cadas
cadasss,cadas
cak,kakak 
cakeeeeppp,cakep
cakeeeeppp,cakep
cakeep,cakep
cakeep,cakep
cakepp,cakep
cakepp,cakep
calculator,kalkulator
cale,cale 
cali,caci
cali,caci
call,panggilan
called,dipanggil
calling,memanggil
came,datang
came,datang
came,datang
came,datang
camping,berkemah
campurin,mencampuri
campurin,mencampuri
canada,kanada
canada,kanada
canada,kanada
canci,cantik
canci,cantik
cannnnntikkkkkkk,cantik
cannnnntikkkkkkk,cantik
cannntikk,cantik
cannntikk,cantik
canon,kanon
cans,cantik
cans,cantik
cant,tidak bisa
canteek,cantik
canteek,cantik
canti,cantik
canti,cantik
cantiiiiiiik,cantik
cantiiiiiiik,cantik
cantiiiik,cantik
cantiiiik,cantik
cantiiiikk,cantik
cantiiiikk,cantik
cantiiik,cantik
cantiiik,cantik
cantiiikk,cantik
cantiiikk,cantik
cantiiikkk,cantik
cantiiikkk,cantik
cantiiillx,cantik
cantiiillx,cantik
cantiik,cantik
cantiik,cantik
cantiik2,cantik-cantik
cantiik2,cantik-cantik
cantiikk,cantik
cantiikk,cantik
cantiikkkk,cantik
cantiikkkk,cantik
cantik2,cantik-cantik
cantik2,cantik-cantik
cantik2nya,cantik-cantiknya
cantik2nya,cantik-cantiknya
cantika,cantik
cantika,cantik
cantikk,cantik
cantikk,cantik
cantikkk,cantik
cantikkk,cantik
cantikkkk,cantik
cantikkkk,cantik
cantikkkkk,cantik
cantikkkkk,cantik
cantikkkkkk,cantik
cantikkkkkk,cantik
cantikkkkkkkk,cantik
cantikkkkkkkk,cantik
cantikkkm,cantik
cantikkkm,cantik
cantiknnnnyaaaaaaa,cantiknya
cantiknnnnyaaaaaaa,cantiknya
cantiknyaa,cantiknya
cantiknyaa,cantiknya
cantiknyaaa,cantiknya
cantiknyaaa,cantiknya
cantiknyaaaaa,cantiknya
cantiknyaaaaa,cantiknya
cantiks,cantik
cantiks,cantik
cantikx,cantiknya
cantikx,cantiknya
cantinya,cantiknya
cantinya,cantiknya
cantip,cantik
cantip,cantik
cantiq,cantik
cantiq,cantik
cantiqs,cantik
cantiqs,cantik
cantix,cantik
cantix,cantik
cantk,cantik
cantk,cantik
canttikkk,cantik
canttikkk,cantik
canttttikkk,cantik
canttttikkk,cantik
canyk,cantik
canyk,cantik
capa,sapa
capa,sapa
capable,mampu
cape,capek
cape,capek
cape,capek
capee,cape
capee,cape
capeknganggur,capek nganggur
capitalnya,modalnya
caranga,caranya
caranga,caranya
carat,karat
care,peduli
career,karir
caregiver,caregiver 
cargo,kargo
cari2,cari-cari
cari2,cari-cari
cariin,carikan
cariin,carikan
carit,cerit
carousell,carousell 
carrdnya,kartunya
carrdnya,kartunya
carrdnya,kartunya
casenya,kasusnya
cases,kasus
cases,kasus
cases,kasus
cashout,cashout 
casino,kasino
castorice,castorice 
catattttt,catat
catiiiiik,cantik
catiiiiik,cantik
cationers,kationer
catokin,catok
catokin,catok
cause,penyebab
cauw,cowok
cauw,cowok
caya,percaya
caya,percaya
cb,coba
cb,coba
cba,coba
cba,coba
ccok,cocok
ccok,cocok
cd,celana dalam
cd,celana dalam
cecunguknya,cecunguknya  
ceemen,cemen
ceemen,cemen
cek2,cek-cek
cek2,cek-cek
ceki,cek
ceki,cek
cekidot,lihat
cekidot,lihat
cekidot,lihat
ceklis,centang
ceklis,centang
ceklis,centang
ceklis,centang
ceklist,ceklis
ceklist,ceklis
celebrated,merayakan
cem,macam
cem,macam
cemburuu,cemburu
cemburuu,cemburu
cempreeng,cempreng
cempreeng,cempreng
cenah,katanya
cengengesan,cengengesan  # tertawa sinis
centillll,centil
centillll,centil
centilnyaaaaaa,centilnya
centilnyaaaaaa,centilnya
central,pusat
centre,pusat
centre,pusat
ceo,direktur utama
cepattt,cepat
cepet,cepat
cepet,cepat
cepet2,cepat-cepat
cepet2,cepat-cepat
cepetan,cepatan
cepetan,cepatan
ceramahin,ceramahi
ceramahin,ceramahi
ceramahin,ceramahi
cerdass,cerdas
cerdass,cerdas
cerdiik,cerdik
cerdiik,cerdik
cerein,cerein 
ceritalks,cerita talks
ceritax,ceritanya
ceritax,ceritanya
cerpen,cerita pendek
certified,bersertifikat
ceunah,ceunah 
cew,cewek
cew,cewek
cewe,cewek
cewe,cewek
cewekcewek,cewek-cewek
cewekindonesia,cewek indonesia
cewekkalem,cewek kalem
cewer,jewer
cewer,jewer
chain,rantai
chance,kesempatan
chancenya,kesempatannya
chanel,channel
changer,pengganti
changi,changi 
channel,saluran
chaos,kekacauan
chara,karakter
charming,menawan
chart,bagan
chart,bagan
chat,obrolan
chatjual,chat jual
chatjual,chat jual
cheaper,lebih murah
check,periksa
checking,memeriksa
cheese,keju
chelalyyu,selalu
chelalyyu,selalu
chiang,chiang 
chill,santai
chillnight,malam santai
china,cina
chitchat,obrolan
chitoge,chitoge 
choach,pelatih
choe,choe 
choiceif,pilihan jika
choiceif,pilihan jika
choiceif,pilihan jika
choker2,choker-choker
choker2,choker-choker
chuak,chuak 
chudai,perbuatan tidak senonoh
ciaociao,ciao ciao
ciapa,siapa
ciapa,siapa
ciee,cie
ciee,cie
cieee,cie
cieee,cie
cieeee,cie
cieeee,cie
cieeeee,cie
cieeeee,cie
ciieeeeeee,cie
ciieeeeeee,cie
ciiieee,cie
ciiieee,cie
cikgu,guru
cinggirnyaaaa,cinggirnya
cinggirnyaaaa,cinggirnya
cini,sini
cini,sini
cino,cina
cino,cina
cintaaaaaaa,cinta
cintaaaaaaa,cinta
cintaan,cinta
cintaan,cinta
cintaan,cinta
cintax,cintanya
cintax,cintanya
ciptain,ciptakan
ciptain,ciptakan
ciptain,menciptakan
ciptain,menciptakan
circle,lingkaran
cita2,cita-cita
cita2,cita-cita
citacita,cita-cita
citizen,warga
city,kota
ciumbuleuit,cium buleuit  # asumsi lokasi
ciumman,ciuman
ciumman,ciuman
ciusss,serius
ciusss,serius
ciuuuummmm,cium
ciuuuummmm,cium
civil,sipil
ciwi,cewek
ciyeeee,cie
ciyeeee,cie
ciyeeeeeee,cie
ciyeeeeeee,cie
ciyeeefinalis,ciye finalis  
ciyusss,serius
ciyusss,serius
ck,cek
ck,cukup
ckp,cukup
ckp,cukup
ckrng,sekarang
ckrng,sekarang
ckup,cukup
ckup,cukup
class,kelas
claude,claude 
cleaned,dibersihkan
clear,jelas
click,klik
client,klien
clip,klip
closeddoor,pintu tertutup
closeddoor,tertutup
closeddoor,tutup pintu
closeddoor,tutup pintu
closer,dekat
closer,dekat
closer,lebih dekat
closer,lebih dekat
club,klub
cm,cuma
cm,cuma
cma,cuma
cma,cuma
cman,cuman
cman,cuman
cmiiw,koreksi jika saya salah
cmiwi,cmiwi 
cmkn,camkan
cmkn,camkan
cmn,cuman
cmn,cuman
cmpur,campur
cmpur,campur
cn,china
cntiiikkk,cantik
cntiiikkk,cantik
cntik,cantik
cntik,cantik
cntikan,cantikan
cntikan,cantikan
cntikk,cantik
cntikk,cantik
cntiknya,cantiknya
cntiknya,cantiknya
cntk,cantik
cntk,cantik
co,cowok
co,cowok
coaching,pelatihan
coachny,pelatih
coachny,pelatih
coachny,pelatihnya
coachny,pelatihnya
cobaa,coba
cobaa,coba
cobaÃ‚Â²,coba-coba
cobaaa,coba
cobaaa,coba
cobaaaa,coba
cobaaaa,coba
cobain,coba
cobain,coba
cobain,mencoba
cobain,mencoba
cobak,coba
cobak,coba
cobakaka,coba kaka
cobakaka,coba kaka
cobakaka,coba kaka
coccokk,cocok
coccokk,cocok
cock,cocok
cock,cocok
cocokk,cocok
cocokk,cocok
cocokkk,cocok
cocokkk,cocok
cocokkkk,cocok
cocokkkk,cocok
cocokkkkk,cocok
cocokkkkk,cocok
cocokny,cocoknya
cocokny,cocoknya
cocokx,cocoknya
cocokx,cocoknya
cocook,cocok
cocook,cocok
cocookk,cocok
cocookk,cocok
cocot,cocot 
coeggg,coeg
coeggg,coeg
cogan,cowok ganteng
cogan,cowok ganteng
colek,sentuh
collar,kerah
comeback,kembali
comedy,komedi
comen,komen
comen,komen
comen2nya,komen-komennya
comen2nya,komen-komennya
coment,komen
coment,komen
coment,komentar
coment,komentar
comment,komentar
comment,komentar
comment,komentar
comment2nya,komentar-komentarnya
comment2nya,komentar-komentarnya
communism,komunisme
