tidak_baku,kata_baku
uuuuuaaaaaaaaaappppppppppiiiiiiiiiiiiiiiiiikkkkkkkkkkkkkkkk,apik
kocakkkkkkkkkkkkkk,kocak
ksukaanmuuu,kesukaanmu
bagiii,bagi
ayooo,ayo
nontonx,menontonnya
dpn,depan
pi,tapi
penasarannnn,penasaran
gilakkkkkk,gila
mauuu,mau
nontoonnn,menonton
cepet2,cepat-cepat
kepingin,ingin
nontonnnn,menonton
deeek,dek
ntappp,mantap
deg2an,deg-degan
cyiiin,cinta
iyha,iya
kureeeen,keren
muantaap,mantap
pake,pakai
ngantri,mengantri
bli,beli
nraktir,mentraktir
nonton,menonton
sbnyak,sebanyak
penasaraaann,penasaran
ayoooo,ayo
nii,ini
nontonya,menontonnya
k,ke
kl,kalau
nunggu,menunggu
dpt,dapat
qta,kita
peen,ingin
lw,lu
gga,tidak
yaah,ya
asikkk,asik
gilak,gila
mcm,macam
ceritax,ceritanya
yoooiii,yoi
daah,deh
kuy,yuk
udahh,sudah
tauuuuu,tau
sabarrrrr,sabar
kqmu,kamu
banggain,banggakan
thn,tahun
pengan,ingin
sendeng,senang
simpen,simpan
gakk,tidak
bagiin,bagikan
nanggepin,menanggapi
kapn,kapan
barang2,barang-barang
kirimin,mengirimi
senengin,senangi
ngasih,mengasih
ampunnnn,ampun
bln,bulan
senengg,senang
teruzzz,terus
mantabb,mantab
sumpahh,sumpah
diluarann,diluaran
trbaik,terbaik
dlam,dalam
anjirrrr,anjir
jendess,janda
dh,deh
sichh,sih
namnya,namanya
geh,gih
nggak,tidak
22nya,dua-duanya
aduuhhh,aduh
miripp,mirip
silauuu,silau
waww,wow
uga,juga
njiirr,anjir
bgs,bagus
kesinii,kesini
gemay,gemas
dstu,disitu
wiiiihhhh,wih
samoga,semoga
kereennn,keren
wahh,wah
nyangkaa,menyangka
hasilnyaaa,hasilnya
dahhhh,dah
mudah2,mudah-mudah
jugaakk,juga
prnh,pernah
diapa2in,diapa-apai
yaak,ya
lhoo,loh
donx,dong
gthu,begitu
nda,indak
maauuu,mau
pacarrr,pacar
idamann,idaman
naturalllll,natural
bnyak,banyak
berntung,beruntung
merka,mereka
jln2,jalan-jalan
romntis,romantis
slamat,selamat
ulan,ulang
th,tahun
mngkin,mungkin
klau,kalau
diksi,dikasih
sipp,sip
taun,tahun
jugak,juga
nungguin,menunggu
ngeluarin,mengeluarkan
keciill,kecil
ughaa,juga
tante",tante-tante
banged,banget
abeees,habis
kapan2,kapan-kapan
adain,mengadakan
bsa,bisa
bosen2,bosan-bosan
sempurnaaaaa,sempurna
kaan,kan
kece2,kece-kece
badaaiii,badai
beneraan,benaran
cantiiik,cantik
kuatttt,kuat
cantiiiiiiik,cantik
cantiknyaaa,cantiknya
bae2,baik-baik
bgd,banget
mb,mbak
catiiiiik,cantik
subahanallah,subhanallah
jaman2nya,jaman-jamannya
padet,padat
buktiin,buktikan
cantiq,cantik
pasien"nya,pasien-pasiennya
lohh,loh
utk,untuk
keeeerrrreeeennnnnnnnn,keren
woow,wow
choker2,choker-choker
buktiin,membuktikan
hadirrr,hadir
hadirr,hadir
jelashh,jelas
sekali2,sekali-kali
mbaaa,mbak
temen,teman
hidupppp,hidup
nyebelin,menyebalkan
diliatnya,dilihatnya
abis2,habis-habis
gpp,tidak apa-apa
para2,parah-parah
bangeeet,banget
allahhhhhhh,allah
gemesnya,gemasnya
ilang2,hilang-hilang
kmi,kami
ngilangin,menghilangkan
tbuh,tubuh
itungan,hitungan
ledekin,ledeki
tmn2,teman-teman
repot2,repot-repot
oles2,oles-oles
ckup,cukup
dptkan,dapatkan
artis2,artis-artis
kalii,kali
ninggiin,meninggikan
baget,banget
dri,dari
kira2,kira-kira
lgsg,langsung
ngk,tidak
ahh,ah
pas2an,pas-pasan
balesin,membalas
gausah,tidak usah
sukaaa,suka
lutuna,lucunya
ciapa,siapa
gemesss,gemas
duhh,duh
terharuuu,terharu
alamii,alami
sampek,sampai
ckrng,sekarang
ngegemesin,menggemaskan
imoet,imut
imut2,imut-imut
jagain,jaga
yahbh,ya
msih,masih
macem2,macam-macam
neko2,neko-neko
sktika,seketika
lutu,lucu
wowwww,wow
massss,mas
kesiniii,kesini
keren",keren-keren
jalan"nya,jalan-jalannya
masyaallahhh,masyaallah
kerennn,keren
ksni,kesini
begok,bego
bkan,bukan
jgk,juga
bawak,bawa
it,itu
nti,nanti
pgi,pagi
keeeeeren,keren
baguusss,bagus
mna,mana
nahannnn,tahan
bagaatt,banget
gayannxa,gayanya
kereeeen,keren
uda,sudah
ngekeh,kekeh
xlian,kalian
b3,bertiga
ihhh,ih
lcu,lucu
pait,pahit
koplakkk,koplak
kerass,keras
yachhh,ya
gokil,gila
ngelihat,melihat
ngelawak,melawak
iiihhhhh,ih
nyolotinnnn,menyolot
beratttttttt,berat
cantiikkkk,cantik
hijaabbb,hijab
sekalii,sekali
smnagatin,menyemangati
pakek,pakai
kanapa,kenapa
cans,cantik
banhet,banget
bgttttttt,banget
blng,bilang
mngasi,mengasih
kmbang,kembang
pg,pagi
nie,ini
pla,pula
kw,kau
blakon,berlakon
sy,saya
nmpk,nampak
bngtzt,banget
lucukkkkk,lucu
sbelah,sebelah
baek,baik
ciusss,serius
palinf,paling
fav,favorit
maak,mak
ngakaaaakkk,mengakak
gokill,gila
kocakkkkkk,kocak
ngekek,mengekek
capee,cape
pegangin,memegang
nyender,menyandar
bener,benar
manjain,memanjakan
peleotin,meleot
bng,bang
termurahhhh,termurah
nyatakan,menyatakan
graaatiiiis,gratis
meriahh,meriah
cantikkkm,cantik
parahh,parah
bingits,banget
yuppss,ya
nyindir,menyindir
onoh,sono
bnyk,banyak
anakny,anaknya
staf2nya,staf-stafnya
begete,banget
aduhh,aduh
manteppp,mantap
hati2,hati-hati
jangan2,jangan-jangan
kata2nya,kata-katanya
ynk,sayang
nangis",menangis-nangis
hati",hati-hati
jangan",jangan-jangan
emank,memang
jagain,menjaga
cr,cara
diemin,diamkan
hancurin,menghancurkan
ckp,cukup
mgkn,mungkin
ato,atau
diapain,diapakan
ms,masih
haragain,menghargai
cb,coba
nyakitin,menyakiti
jgn2,jangan-jangan
sbaiknya,sebaiknya
mngerti,mengerti
blajar,belajar
fakta2,fakta-fakta
spt,seperti
mnding,mending
nilai2,nilai-nilai
buka2,buka-buka
nyinyirin,nyinyir
pdhl,padahal
pd,pada
nyerang,menyerang
hrs,harus
mrk,mereka
trima,terima
ngomomg,mengomong
mang,memang
kbetulan,kebetulan
orgtuanya,orang tuanya
sbelum,sebelum
ngamatin,mengamati
ngintip,mengintip
stelah,setelah
sndiri,sendiri
ngintilin,mengintil
smnjak,semenjak
trbukti,terbukti
nyambet,menyambat
msk,masuk
krmh,ke rumah
rmh,rumah
bo'ong,bohong
eloo,lo
apa2nya,apa-apanya
goblokkk,goblok
sesatt,sesat
ibliss,iblis
elo,lo
kbiasaan,kebiasaan
hdpnya,hidupnya
lbh,lebih
byk,banyak
anknya,anaknya
tdr,tidur
sbuah,sebuah
anak2nya,anak-anaknya
tdnya,tadinya
ank2nya,anak-anaknya
milih,memilih
branjak,beranjak
ank2,anak-anak
masyarakay,masyarakat
mudah2an,mudah-mudahan
menegerti,mengerti
apa2,apa-apa
sok2,sok-sok
nasehatin,menasihati
ngaca,mengaca
ajah,saja
kakkkk,kak
slamet,selamat
ampe,sampai
nari,menari
ehh,eh
mf,maaf
ngcpin,mengucapkan
woowwww,wow
iaa,ya
kdg,kadang
kebagi,terbagi
nerusin,meneruskan
indo,indonesia
univ,universitas
maen,main
wihh,wih
tetapppp,tetap
gantenggg,ganteng
jakety,jaketnya
nggk,tidak
skli,sekali
kli,kali
ttp,tetap
pala,kepala
pusingggg,pusing
pucing,pusing
ihhhh,ih
maho,manusia homo
gantng,ganteng
alak,kepala
hilangv,hilang
bungggg,bung
gapap,tidak apa-apa
kyak,kayak
pling,paling
gokiiill,gila
busedh,buset
gokilnya,gilanya
duluuu,dulu
keceee,kece
nyaa,nya
klu,kalau
gilaa,gila
duuhhh,duh
amiiiiinnnnn,amin
dg,dengan
tullus,tulus
tw,tau
pluk,peluk
durhaka2,durhaka-durhaka
kpada,kepada
seburuk",seburuk-buruk
ortu,orang tua
ktaa,kita
yup,ya
tdk,tidak
tetaplaah,tetaplah
q,aku
ajja,saja
dech,deh
oprasi,operasi
gya,gaya
kndung,kandung
sbg,sebagai
u,untuk
ksenangan,kesenangan
ddpt,didapat
jwab,jawab
mmbodohkan,membodohkan
orlaen,orang lain
bgtu,begitu
drpd,daripada
malem,malam
aplikasiin,mengaplikasikan
berangat,berangkat
praktekin,mempraktikkan
dahh,dah
gmn,bagaimana
omdo,omong doang
kate,kata
cabe2,cabe-cabe
prjuangan,perjuangan
kmewahan,kemewahan
stimpal,setimpal
ddpat,didapat
sprt,seperti
bc,baca
mnilai,menilai
kata2,kata-kata
usahh,usah
segala2nya,segala-galanya
sekarng,sekarang
sprti,seperti
masing2,masing-masing
mkanya,makanya
hay,hai
mreka,mereka
bhagia,bahagia
korek2,korek-korek
ngebales,membalas
krna,karena
sihh,sih
sasama,sesama
dahh,sudah
dehh,deh
cabe2an,cabe-cabean
terong2an,terong-terongan
seklian,sekalian
kluar,keluar
tuuu,itu
ngurusan,mengurusi
campurin,mencampuri
emnknya,memangnya
py,punya
unyuu,unyu
mrangkul,merangkul
adlh,adalah
wlo,walau
lh,lah
manusiy,manusia
tx,tak
samara,sakinah mawadah rahman
teringt,teringat
trmsuk,termasuk
dn,dan
pilihnmu,pilihanmu
swmntara,sementara
trmasuk,termasuk
orang2,orang-orang
sgt,sangat
liht,lihat
suaminy,suaminya
jadulnya,jaman dulunya
mantaff,mantap
ngata2in,mengata-ngatai
bagaimna,bagaimana
mulusssss,mulus
bgus,bagus
gmana,bagaimana
kpleset,kepleset
yawlah,ya allah
kepeleset,kepleset
kayanye,kayanya
amiinnnn,amin
komen2an,komen-komenan
wewww,wow
dumsss,dong
tar,entar
keq,kayak
perbaikin,memperbaiki
permasalhkan,permasalahkan
betul2,betul-betul
jauhin,jauhi
dateng,datang
adiik,adik
manisss,manis
besar",besar-besar
masing",masing-masing
ddlm,di dalam
kmbali,kembali
dkuburnya,dikuburnya
fi,di
ttg,tentang
rata2,rata-rata
lbih,lebih
critamu,ceritamu
ja,saja
dh,sudah
bres,beres
cmkn,camkan
diurusin,diurusi
biarin,biarkan
kale,kali
donks,dong
membanding",membanding-banding
mengperbolehkan,memperbolehkan
krena,karena
ngri,negeri
dingin",dingin-dingin
lma,lama
dibangga'in,dibangga-banggakan
ngebolehin,membolehkan
denger,dengar
jelek"in,menjelek-jelekkan
stiap,setiap
gausa,tidak usah
maksain,memaksakan
smog,semoga
mnerima,menerima
baikxa,baiknya
aaamin,amin
amienn,amien
sekangen2,sekangen-kangen
kt,kita
amiiiiiiiiiinnnnnnn,amin
nolongin,menolong
amiiiiiiiiiiin,amin
seluru,seluruh
amiennn,amien
tebir,ribet
doangam,doang
tebir",ribet-ribet
amad,amat
mkst,maksud
wong2,wong-wong
rempong,repot
ngurusin,mengurusi
kerjaan,pekerjaan
bingittzz,banget
bangets,banget
ikh,ih
dwh,deh
nengok,menengok
bante,bantai
la,lah
komenannya,komentarnya
hadapin,menghadapi
dengarin,mendengarkan
ush,usah
cock,cocok
widihh,waduh
mantepp,mantap
cita2,cita-cita
temen-temen,teman-teman
stu,satu
syratnya,syaratnya
pnjang,panjang
shat,sehat
inginkn,inginkan
belanjaa,belanja
burem,buram
tlp,telepon
dngan,dengan
ngerasain,merasai
kancang,kencang
tmbh,tambah
mansyoallah,masyaallah
skali,sekali
canttttikkk,cantik
subhanalloh,subhanallah
saranin,sarankan
lkuin,lakukan
langgenh,langgeng
foto2nya,foto-fotonya
tanggung2,tanggung-tanggung
salluutt,salut
pkai,pakai
org2,orang-orang
mkn,makin
seneng,senang
pdng,padang
warbiyasah,luar biasa
pk,pakai
keedaannya,keadaannya
lagu2,lagu-lagu
saya2,saya-saya
sekrng,sekarang
lagu2nya,lagu-lagunya
ttap,tetap
spertinya,sepertinya
mrah,marah
gra2,gara-gara
sngaja,sengaja
jlek,jelek
udah2,sudah-sudah
ungkit2,ungkit-ungkit
pura2,pura-pura
gatau,tidak tau
curhat2,curhat-curhat
matany,matanya
dteng,datang
mata'y,matanya
baju2,baju-baju
buruannn,buruan
emng,memang
perubut,perebut
sumai,suami
tk,tak
urusin,mengurusi
apah,apa
bagus2,bagus-bagus
say,sayang
mmbela,membela
mslhnya,masalahnya
hnya,hanya
sndri,sendiri
sj,saja
llki,lelaki
dluar,diluar
sna,sana
boleh2,boleh-boleh
dya,dia
maluuuu,malu
beda2,beda-beda
nyaranin,menyarankan
x,kali
tongolin,menongol
cabol,cabul
ape,apa
nyet,monyet
muna,munafik
jing,anjing
nihh,nih
hidiyah,hidayah
percya,percaya
bgi,bagi
tlg,tolong
sya,saya
sdri,sendiri
tdi,tadi
mgkin,mungkin
bhwa,bahwa
skaligus,sekaligus
y,saya
cek2,cek-cek
spti,seperti
smakin,semakin
sbgai,sebagai
mgk,mungkin
bgmn,bagaimana
sapa2,sapa-sapa
sama2,sama-sama
kyknya,kayaknya
pnya,punya
dng,dengan
termurahhh,termurah
bbrp,beberapa
bhw,bahwa
banyaaaaaak,banyak
baik2nya,baik-baiknya
tunjukan,tunjukkan
anak2mu,anak-anakmu
anak2,anak-anak
ngasih2,mengasih-ngasih
berfikir,berpikir
ni,nih
amit2,amit-amit
mba,mbak
elu,lu
ngajuin,mengajukan
tiba2,tiba-tiba
jkt,jakarta
terbaeq,terbaik
namany,namanya
jels,jelas
diakibtkn,diakibatkan
suk,suka
jelek2,jelek-jelek
dsrny,dasarnya
jkrta,jakarta
mantaap,mantap
benar2,benar-benar
main2,main-main
lanjutkaaaaan,lanjutkan
hiduppp,hidup
ncek,encek
majuuu,maju
teruuss,terus
kdg2,kadang-kadang
looohh,loh
sebelumbya,sebelumnya
tunjukin,tunjukkan
tahun",tahun-tahun
koment,komentar
nyampein,menyampaikan
hokiii,hoki
naksir,menaksir
bangt",banget-banget
nafkahin,menafkahi
ngitem,menghitam
banyaaaak,banyak
sama",sama-sama
gx,tidak
lhat,lihat
cantika,cantik
cwek,cewek
kngen,kangen
fillm,film
sinet,sinetron
jendral,jenderal
nanya,tanya
maenya,mainnya
cantiks,cantik
wktu,waktu
pilm,film
taon,tahun
nd,indak
slah,salah
beliin,belikan
cini,sini
jaaangan,jangan
nambah,bertambah
naek,naik
terimaksih,terima kasih
inii,ini
kaannnn,kan
tidakkkk,tidak
kemuh,kamu
da,sudah
keren2,keren-keren
sby,surabaya
tgl,tanggal
pinginnn,ingin
buanget,banget
ketemuuu,ketemu
kebawa,terbawa
mimpiii,mimpi
wanjerrr,anjir
satupunn,satupun
motret,memotret
temen2,teman-teman
lapakk,lapak
nyeniii,menyeni
bget,banget
seeh,sih
abis,habis
deuhh,duh
b2an,berduaan
dihargain,dihargai
engga",tidak-tidak
tahun2,tahun-tahun
lebayy,lebay
gilsss,gila
nganbek,mengambek
sukaa,suka
enk,enak
mendam,memendam
manta,mantan
relaaaa,rela
bgun,bangun
tdur,tidur
cntk,cantik
knl,kenal
anugrah,anugerah
slm,salam
kliatan,kelihatan
awoohhh,allah
cantiikk,cantik
gt,begitu
sbbyak,sebanyak
apun,apapun
nyangkutnya,menyangkutnya
untk,untuk
ampunnnnn,ampun
hy,hai
wadaaw,waduh
paraah,parah
sampw,sampai
dijelekin,dijelekkan
napa,kenapa
azeeeek,asik
ntikk,cantik
uhh,uh
mayan,lumayan
mnisss,manis
tambahim,tambahkan
tambahin,tambahkan
bener",benar-benar
make,memakai
canttikkk,cantik
baanggeettt,banget
ap,apa
siiihh,sih
krpoooo,kepo
pengn,ingin
nyusul,menyusul
nyok,yuk
dekkk,dek
da,ada
ngiri,mengiri
mmang,memang
nentuin,menentukan
mnjmput,menjemput
ygs,sayang
mblooo,jomblo
ber'expresi,berekspresi
jdulnya,judulnya
ciumman,ciuman
aurot,aurat
laginy,laginya
nyaaaaaaaaaaaaa,nya
alkhamdulilah,alhamdulillah
ktnya,katanya
selaluu,selalu
anjirrr,anjir
ngeh,engah
amen,amin
qm,kamu
nahhh,nah
ngmngnya,mengomongnya
sampai2,sampai-sampai
hal2,hal-hal
komunitas2,komunitas-komunitas
fotony,fotonya
halllo,halo
ngiritya,mengiritnya
hematt,hemat
ciyeeee,cie
yeeee,ya
nget,banget
kususnya,khususnya
krm,kirim
sam,sama
ajaaahhhhh,saja
syediiihhh,sedih
malangg,malang
belooomm,belum
yaakk,ya
kebukti,terbukti
anak2e,anak-anaknya
tuwanya,tuanya
comen2nya,komen-komennya
pedesssss,pedas
jelas2,jelas-jelas
skg,sekarang
nyebut2,menyebut-nyebut
plg,pulang
smbil,sambil
hellooooooo,halo
ngrebut,merebut
mnjdi,menjadi
taek,tahi
lupain,melupakan
bangkret,bangkrut
taekk,tahi
lahhhhhh,lah
kedokk,kedok
mati"an,mati-matian
nyimak,menyimak
komenx,komennya
serem2,seram-seram
ngumpet",mengumpet-ngumpet
blim,belum
sekrang,sekarang
ngerebut,merebut
mnjijikaaaaaan,menjijikkan
astgfrlh,astagfirullah
sahabatt,sahabat
gnyngka,tidak menyangka
sendirir,sendiri
brengsekk,brengsek
ngomentnya,mengomentarinya
nusuk,menusuk
skr,sekarang
dpotong,dipotong
helo,halo
kmrin,kemarin
ngmgin,mengomongkan
bilangg,bilang
gkhianati,mengkhianati
kpd,kepada
hr,hari
sp,siapa
pljaran,pelajaran
spy,supaya
mngikuti,mengikuti
klkuan,kelakuan
dibikin2,dibikin-bikin
gimana,bagaimana
nnt,nanti
cew,cewek
cow,cowok
kasiannn,kasihan
syekaliii,sekali
hgga,hingga
cieeeee,cie
sholihah,salihah
adeuh,aduh
halahh,alah
luu,lu
yuuks,yuk
yoo,ayo
ginian,beginian
judulnyaa,judulnya
ayoookkkkkk,ayo
artix,artinya
cewe,cewek
cowo,cowok
lt,lantai
nama",nama-nama
cwe,cewek
serem,seram
kepoin,mengepoi
keluarin,mengeluarkan
gajelas,tidak jelas
mbak2,mbak-mbak
pedes,pedas
komentnya,komentarnya
omongin,mengomongkan
ngalirrrrr,mengalir
idup,hidup
nmbah,bertambah
terossss,terus
ngehujat,menghujat
dosaa,dosa
ngebela,membela
seindonesiyah,seindonesia
seh,sih
senyumin,senyumi
mh,mah
ngalir,mengalir
ngrusak,merusak
px,punya
kslhn,kesalahan
skrngnya,sekarangnya
emang,memang
kalik,kali
bilangin,bilang
nyambungin,menyambung
sllu,selalu
scra,secara
nggali,menggali
cmpur,campur
dgr,dengar
kurng,kurang
nangiiiiis,menangis
nangiiis,menangis
ngomentarin,mengomentari
idupnya,hidupnya
ortunya,orang tuanya
woey,woy
bloghhh,goblok
ngomongin,mengomongkan
doank,doang
abal",abal-abal
dikata2in,dikata-katai
ngehina,menghina
gmna,bagaimana
kebanggan,kebanggaan
dah,sudah
jngn,jangan
mnjawab,menjawab
woooiiiiiiii,woy
dosaaaaaaaaaa,dosa
ingt,ingat
karmaaa,karma
woooiiiii,woy
ngkkkkkk,mengakak
makny,maknya
wdooohhh,waduh
kasihn,kasihan
lhirr,lahir
hujatann,hujatan
palgi,apalagi
dh,dah
wihhh,wih
kakakkk,kakak
bagusss,bagus
jt,juta
ngets,banget
stp,setiap
penbelian,pembelian
cuaantik,cantik
sukakkk,suka
m,sama
cucokkk,cocok
lyt,lihat
expresi,ekspresi
natap,menatap
ccok,cocok
helloo,halo
dripada,daripada
difotoin,difoto
psangan,pasangan
cakepp,cakep
ngiriii,mengiri
coxok,cocok
buatin,buatkan
nihhh,nih
statusx,statusnya
cem,macam
yee,ya
sunggu,sungguh
lagiii,lagi
ammiiin,amin
haddeh,aduh
maaasss,mas
segerrrr,segar
kemn,kemana
suipit,sipit
sipiit,sipit
kedengeran,kedengaran
semangaatt,semangat
promil,program hamil
lancr,lancar
keputihn,keputihan
gratisss,gratis
km,kami
kebayang,terbayang
mdh",mudah-mudah
bz,bisa
amiinn,amin
ammin,amin
mendapatkn,mendapatkan
lucuuuk,lucu
amaattt,amat
aje,saja
yaoloh,yaallah
ngerayain,merayakan
sotoy,sok tau
yok,yuk
buatin,membuat
d.bikinin,dibikin
mmz,mas
bikinin,bikin
bapeeeer,bawa perasaan
bikinin,membikin
keliatannya,kelihatannya
siih,sih
diginiin,dibeginikan
hadeehh,aduh
pu,punya
suamiiiii,suami
krenn,keren
kebykan,kebanyakan
tingal,tinggal
pernikahn,pernikahan
ngtain,mengatai
macem,macam
bagusnyeee,bagusnya
kemaren,kemarin
hmpir,hampir
liatnyaaa,lihatnya
waw,wow
mbuh,embuh
bsk,besok
waaa,wah
berbiiiiiihhh,barbie
canteek,cantik
teru,terus
nyatok,mencatok
nyampenya,sampainya
goncengin,boncengkan
kasi,kasih
dianterin,diantar
gebleg,geblek
dianterin,diantarkan
bosen,bosan
anterin,antar
ngantar,mengantar
nganterin,mengantarkan
mz,mas
nerima,menerima
ati2,hati-hati
yeuh,ya
kmn,kemana
anterin,antarkan
dianter,diantar
disupirin,disopiri
jidad,jidat
ciee,cie
novembr,november
hri,hari
bedain,membedakan
genduut,gendut
ehhh,eh
bertatto,bertato
brrt,berarti
kana,kanan
dtg,datang
doong,dong
sblah,sebelah
tauuu,tau
tengaj,tengah
ps,pas
gmpg,gampang
engk,tidak
apal,hapal
dak,indak
rupa2nya,rupa-rupanya
kembaq,kembar
tngh,tengah
mknya,makanya
prmpuan,perempuan
ketuker,tertukar
drimnanya,darimananya
cntikan,cantikan
edaaaan,edan
syp,siapa
bcnda,bercanda
uhhh,uh
bazengg,bajingan
haiii,hai
bosaan,bosan
gitu2,begitu-gitu
kmana2,kemana-mana
hrsnya,harusnya
sdg,sedang
komentar2,komentar-komentar
kenyataan2,kenyataan-kenyataan
silahkan,silakan
lwt,lewat
sukur2,sukur-sukur
baek2,baik-baik
cma,cuma
berbeda2,berbeda-beda
dibkatakan,dikatakan
doonk,dong
pengikuy,pengikut
ngmngin,mengomongkan
sblmnya,sebelumnya
maksd,maksud
adkah,adakah
menbelah,membelah
ayuk,ayo
mngira,mengira
bertolernsi,bertoleransi
slahkan,salahkan
tolernsi,toleransi
sbnarnya,sebenarnya
ingi,ingin
dah,deh
oalaaaa,walah
menjelekan,menjelekkan
hadeuuh,aduh
dikemanain,dikemanakan
aneh2,aneh-aneh
bpknya,bapaknya
baca2,baca-baca
jwb,jawab
komen2,komen-komen
sebelum2nya,sebelum-sebelumnya
sbagai,sebagai
sedihh,sedih
kangennnn,kangen
gndakan,gandakan
kangeeeeeeeenya,kangen
gaa,tidak
ganti'kn,menggantikan
tnang,tenang
amiiiiiiiiiiiiiiiiin,amin
kgeeeen,kangen
kangeenn,kangen
bangeeeet,banget
bsok,besok
hbis,habis
mti,mati
bngetttt,banget
kangeen,kangen
bgect,banget
kebaikan"y,kebaikannya
dssi,disisi
kngenn,kangen
kangeeeeennn,kangen
lagii,lagi
dasyat,dahsyat
aer,air
bgni,begini
skalii,sekali
gg,tidak
dtinggl,ditinggal
terbaiiikkkkk,terbaik
murahhh,murah
pecahhg,pecah
kakakgh,kakak
terbaeeeek,terbaik
prempuan,perempuan
manteep,mantap
nggeh,engah
indonesiaaa,indonesia
inia,ini
maluu,malu
cobaaaa,coba
dehhh,deh
cepetan,cepatan
ntapsss,mantap
kamiiii,kami
smangat,semangat
qmu,kamu
sdkit2,sedikit-sedikit
tntg,tentang
penyakitny,penyakitnya
ngajarin,mengajari
laenny,lainnya
amiinnn,amin
scpatny,secepatnya
sampein,sampaikan
tuany,tuanya
doa2,doa-doa
pjg,panjang
