"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1935994777692258383","Fri Jun 20 09:34:58 +0000 2025","0","Bye Indonesia #kaburajadulu https://t.co/FFhI1YaMcm","1935994777692258383","https://pbs.twimg.com/media/Gt4I_TZXoAAaw98.jpg","","in","","0","0","0","https://x.com/undefined/status/1935994777692258383","885004504831324160",
"1935993104685056264","Fri Jun 20 09:32:46 +0000 2025","0","@norlenji ney terapkan #kaburajadulu pls","1935994222240579753","","norlenji","in","","0","1","0","https://x.com/undefined/status/1935994222240579753","1789800323978244096",
"1935871010190115073","Fri Jun 20 09:17:14 +0000 2025","0","@renkazuki_ #KaburAjaDulu ft. kakak pacar ️ Nanti nama pulaunya aku capcipcup dulu ya kakak sayang.","1935990312574632023","","renkazuki_","in","","0","1","0","https://x.com/undefined/status/1935990312574632023","1550018844902981632",
"1935984760205328701","Fri Jun 20 08:55:10 +0000 2025","0","Got a good news today. Friend of mine pamit kaburajadulu ke yaban because suaminya dapet kerja di sana waaaaa luvly Meanwhile me ikut dinas suami ke little town gpp habis ini tubel aja ya ke yurop","1935984760205328701","","","in","","0","0","0","https://x.com/undefined/status/1935984760205328701","1899596355993247744",
"1935962986008764502","Fri Jun 20 07:28:38 +0000 2025","0","im not trying to be julid iya sih #KaburAjaDulu tapi ga ke negara yang lagi konflik juga bang","1935962986008764502","","","in","","0","0","0","https://x.com/undefined/status/1935962986008764502","1212332626624696321",
"1935935645043843278","Fri Jun 20 07:03:55 +0000 2025","0","@TirtoID Wih fasilitasi kaburajadulu nih @thetimetrappers","1935956762437533818","","TirtoID","in","","0","1","0","https://x.com/undefined/status/1935956762437533818","76984137",
"1935947402944622942","Fri Jun 20 06:26:43 +0000 2025","99","Pasti dibilang Hoax sama kaum IndonesiaGelap yang wacana mau KaburAjaDulu ke negara maju. Malah Singapura terancam resesi sekarang salah satu negara idola mereka. https://t.co/2E6WHzAugF https://t.co/WUSXnQtALs","1935947402944622942","https://pbs.twimg.com/media/Gt3d5uXXwAACD1U.jpg","","in","","1","15","23","https://x.com/undefined/status/1935947402944622942","1184695438365974528",
"1935902705274462423","Fri Jun 20 05:57:15 +0000 2025","1","@pipinyaJinny Member #kaburajadulu batch brp ya ini?","1935939984810557792","","pipinyaJinny","in","","0","0","0","https://x.com/undefined/status/1935939984810557792","1907447128823382016",
"1935711854090960966","Fri Jun 20 05:49:29 +0000 2025","2","@arumanjani_ kirain kaburduluAja itu apaan ternyata kode buat koruptor dan antek2nya suruh KaburAjaDulu sebelum kena tangkep. wkwkw","1935938033846771933","","arumanjani_","in","","0","1","0","https://x.com/undefined/status/1935938033846771933","1184695438365974528",
"1935711854090960966","Fri Jun 20 05:41:51 +0000 2025","1","@arumanjani_ lagi sibuk mau #KaburAjaDulu mungkin wkwkw","1935936111341453450","","arumanjani_","in","","0","1","0","https://x.com/undefined/status/1935936111341453450","1184695438365974528",
"1935641284300927248","Fri Jun 20 05:08:49 +0000 2025","0","@tanyakanrl ninggalin kerjaan di multinational company untuk #kaburajadulu","1935927799384358990","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1935927799384358990","1929081024312688641",
"1935926389959803029","Fri Jun 20 05:03:13 +0000 2025","0","semoga ak bisa pakai hastag #KaburAjaDulu","1935926389959803029","","","in","","1","0","0","https://x.com/undefined/status/1935926389959803029","1922828527503802370",
"1935875090857775373","Fri Jun 20 04:52:42 +0000 2025","6","@petrabarus Makanya #KaburAjaDulu","1935923740799648143","","petrabarus","in","","0","0","0","https://x.com/undefined/status/1935923740799648143","62811513",
"1935913243090047308","Fri Jun 20 04:15:03 +0000 2025","0","@zestromx pindah malay bar ngene #kaburajadulu","1935914267213222375","","zestromx","in","","0","0","0","https://x.com/undefined/status/1935914267213222375","1686294008774205440",
"1935845359009599555","Fri Jun 20 03:52:00 +0000 2025","1","@Catatan_ali7 Nasionalisme nggak ada habis #beasiswa #kaburajadulu 🇮🇩","1935908466478170343","","Catatan_ali7","in","","0","0","1","https://x.com/undefined/status/1935908466478170343","967969138676125696",
"1935905610392125785","Fri Jun 20 03:48:41 +0000 2025","0","@chynforgurll hayu ikut #KaburAjaDulu ke 🇹🇭","1935907633183219947","","chynforgurll","in","","0","1","0","https://x.com/undefined/status/1935907633183219947","1825139656863981568",
"1935906293933650318","Fri Jun 20 03:43:22 +0000 2025","2","Lagian heran dari semua hal tentang #KaburAjaDulu kenapa yang jd masalah malah emng kuat di sana nanti ga bakal ada mie ayam/ayam geprek? yaelah.. itumah asal lo ada niatnya tinggal bikin sendiri juga jadi","1935906293933650318","","","in","","0","0","0","https://x.com/undefined/status/1935906293933650318","1204684288270094336",
"1935716103461994790","Fri Jun 20 03:37:44 +0000 2025","1","@tekarok007 Sama tagar takut Sama demo takut Sama kritik takut ... Pembegal konstitusi di puja puji Pelemahan lembaga hukum di apresiasi Ini buzzer² recehan pro status quo kerdil banget mikir sama nyalinya ya? #RIPakalsehat #IndonesiaGelap #KaburAjaDulu Ape Lo https://t.co/mtxzpFVPPK","1935904877999538621","","tekarok007","in","","0","1","0","https://x.com/undefined/status/1935904877999538621","829953625489170432",
"1935632439180976292","Fri Jun 20 02:41:39 +0000 2025","0","@streetlawyers85 Sama tagar takut Sama demo takut Sama kritik takut ... Pembegal konstitusi di puja puji Pelemahan lembaga hukum di apresiasi Ini buzzer² pro status quo kerdil banget mikir sama nyalinya ya? #RIPakalsehat #IndonesiaGelap #KaburAjaDulu Ape Lo https://t.co/sHP7eehokS","1935890763738751301","","streetlawyers85","in","","0","1","0","https://x.com/undefined/status/1935890763738751301","829953625489170432",
"1935762920342012067","Fri Jun 20 02:36:16 +0000 2025","0","@forgottendy ini critany #kaburajadulu yh","1935889405472129401","","forgottendy","in","","0","1","0","https://x.com/undefined/status/1935889405472129401","1220673248527994880",
"1935881919105057030","Fri Jun 20 02:06:31 +0000 2025","1","#KaburAjaDulu versi buku apa yang paling kamu suka? https://t.co/tcQwnSxK4X","1935881919105057030","https://pbs.twimg.com/media/Gt2iVppbwAETG3y.jpg","","in","","0","0","0","https://x.com/undefined/status/1935881919105057030","1475341307534974980",
"1935879838054985934","Fri Jun 20 01:58:14 +0000 2025","0","apakah #kaburajadulu akan segera terealisasikan","1935879838054985934","","","in","","0","0","0","https://x.com/undefined/status/1935879838054985934","1171762941437153281",
"1935729739244949532","Fri Jun 20 01:41:09 +0000 2025","0","@Rezairfandhani Ku mo cus kaburajadulu","1935875538129969450","","Rezairfandhani","in","","0","2","0","https://x.com/undefined/status/1935875538129969450","917072803135762432",
"1935858711815504046","Fri Jun 20 00:34:18 +0000 2025","0","#PeringatanDarurat untuk para koruptor era #IndonesiaGelap akan berakhir mendingan #kaburajadulu sebelum ketangkap biar Marcela Susanto yg urus","1935858711815504046","","","in","","0","0","0","https://x.com/undefined/status/1935858711815504046","1910275837339070464",
"1935831877145051256","Thu Jun 19 22:47:40 +0000 2025","0","Gw mau #kaburajadulu dah ke asterum capek banget gw disini. Please bang noah bawa gw kesana dong gw orangnya berguna kok disini gw sakit-sakitan sama disakitin mulu. (Ajg pengen dipeluk gw) https://t.co/ipbWspNYmZ","1935831877145051256","https://pbs.twimg.com/media/Gt10z01WQAAjyyh.jpg","","in","","0","0","0","https://x.com/undefined/status/1935831877145051256","1415116942508126212",
"1935793209088856177","Thu Jun 19 20:14:01 +0000 2025","0","Open to work di linkedin itu tujuannya lebih ke pengen pindah negara terus menghilang ganti identitas mulai smuanya dari awal sendiri #kaburajadulu","1935793209088856177","","","in","","0","0","0","https://x.com/undefined/status/1935793209088856177","201721445",
"1935725599139758298","Thu Jun 19 15:45:21 +0000 2025","4","Nyamar jadi tukang parkir.#kaburajadulu https://t.co/qlmytjPsX4","1935725599139758298","https://pbs.twimg.com/media/Gt0UKSpWQAAaUix.jpg","","in","","0","1","0","https://x.com/undefined/status/1935725599139758298","2960572867",
"1935490250052088118","Thu Jun 19 15:20:45 +0000 2025","2","@calatheatisue @tanyarlfes Orang indo maunya easy money kak bahkan skrg marak kaburajadulu dibuat ladang cuan sama orang ga bertanggung jawab alhasil banyak yg utang pinjol buat ikutan ","1935719410028982316","","calatheatisue","in","","0","1","0","https://x.com/undefined/status/1935719410028982316","740847826347909120",
"1935670071558570476","Thu Jun 19 14:42:40 +0000 2025","4","@Mosthafavi @ZoneVenomWar Pernah nge-troll mirip² begini ujung²nya dibales : Tapi kan yang #KaburAjaDulu rata² pada mau ke Jepang Korea Selatan Australia dan Singapura *) keempatnya gak mengakui Palestina #eh","1935709825692029175","","Mosthafavi","in","","0","1","2","https://x.com/undefined/status/1935709825692029175","1259033406333059073",
"1935704928699498649","Thu Jun 19 14:23:13 +0000 2025","2","#kaburajadulu ke Singapura...","1935704928699498649","","","in","","0","0","1","https://x.com/undefined/status/1935704928699498649","398798880",
"1935683193539285179","Thu Jun 19 12:56:51 +0000 2025","0","Hidup plottwist bgt anjj ini knp tiba² keluarga ku mau pindah ke malay ini serius gk sih kek bercanda tp serius #kaburajadulu ternyata malah ibu ku yg lebih kepikiran niatnya malah tahun ini semua mau pindah BENER-BENER PINDAH malah yg lain setuju aja busett dah satset","1935683193539285179","","","in","","0","1","0","https://x.com/undefined/status/1935683193539285179","1462724976742600710",
"1935682003569123447","Thu Jun 19 12:52:07 +0000 2025","0","Hidup diantara jepang dan jerman. Idup cuma sekali #kaburajadulu plannya kudu matenggg","1935682003569123447","","","in","","0","0","0","https://x.com/undefined/status/1935682003569123447","1605465156",
"1935670071558570476","Thu Jun 19 12:04:42 +0000 2025","7","tim #KaburAjaDulu yang pernah ngetwit boikat boikot apa udah bersih-bersih postingan ? wkwkwkwk","1935670071558570476","","","in","","1","1","6","https://x.com/undefined/status/1935670071558570476","61431894",
"1934988503311667253","Thu Jun 19 11:54:26 +0000 2025","0","Bahas soal di-ban kayanya cucok bahas sutradara yg satu ini karena berantem ama pemerintah sampe #KaburAjaDulu versi Iran. Sayangnya karyanya tahun lalu yg bombastis itu ga dianggap film Iran karena produksi Jerman jadi gue bahas karya dia yg lain dulu.","1935667486114127929","","komuniche","in","","0","1","0","https://x.com/undefined/status/1935667486114127929","1015083722498977792",
"1935640735543590918","Thu Jun 19 11:49:37 +0000 2025","5","@rykarlsen Berdoa one day bisa ke jp temenku yg anti kaburajadulu gk ada makanan naskun nasgor keliling hambar pula gk ada bumbu maaf ni sekalipun gue blm pernah ke jp dengan kualitas makanan bagus walkable city pemerintah &amp; pns bagus transum enak keknya masih lebih baik ","1935666276468396352","","rykarlsen","in","","0","0","1","https://x.com/undefined/status/1935666276468396352","2209890762",
"1935640735543590918","Thu Jun 19 11:36:48 +0000 2025","0","@rykarlsen Pas KaburAjaDulu beberapa bulan lalu sempet ngetwit begini meski gatau akankah beneran kabur https://t.co/k2sM25W4cd","1935663048817299816","","rykarlsen","in","","0","0","0","https://x.com/undefined/status/1935663048817299816","1030191151",
"1935600199508111382","Thu Jun 19 11:08:28 +0000 2025","0","@Arbiarso_W yup. KALAU LEMAH DAN MALAS JANGAN SUKA NGAJAK2 berlaku juga utk seluruh hal. KALAU KAMU BURUK JGN NGAJAK2. males bersih2 males belajar ga mau perbaiki adab masyrakat ID dll. jgn ngajak orang2 utk jangan jalan kaki ngajak utk ga baca kaburajadulu dll..","1935655919549116523","","Arbiarso_W","in","","0","0","0","https://x.com/undefined/status/1935655919549116523","778692608",
"1935614398099493192","Thu Jun 19 10:33:25 +0000 2025","3","@ezash Kalo gw terbebani sama urusan cwk nikah atau engga. Keluarga utama bisa nerima sih tapi keluarga super besar + lingkungan sosial kayanya susah Makanya gw tetap berencana #kaburajadulu kuping adem dan hidup tetap settle dengan gaya wkwkwk","1935647098101436679","","ezash","in","","0","0","1","https://x.com/undefined/status/1935647098101436679","355622783",
"1935480941109199137","Wed Jun 18 23:33:10 +0000 2025","0","Aku akan mencoba #kaburajadulu","1935480941109199137","","","in","","0","0","0","https://x.com/undefined/status/1935480941109199137","1914945242970943488",
"1935470097021202873","Wed Jun 18 23:19:01 +0000 2025","0","@tanyakanrl Hidup di jaman sekarang dan siap-siap mau #KaburAjaDulu","1935477378509324444","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1935477378509324444","1867479264532344832",
"1935472914163515631","Wed Jun 18 23:01:16 +0000 2025","0","Cieeee yang gabisa ikutan #kaburajadulu maennya posting2 beginian... Wkwkwkwk tapi ga mempan gada yg kasian juga sm kalian2 wleeeeee ","1935472914163515631","","","in","","0","0","0","https://x.com/undefined/status/1935472914163515631","99037061",
"1935468736410165467","Wed Jun 18 22:44:40 +0000 2025","1","tergantung. yes i said it tergantung. tergantung gue udah gila atau belum. tapi keduanya sama-sama orang Korea semua jadi #kaburajadulu dari manusia manusia kek kowe nih udah secured.","1935468736410165467","","","in","","0","0","0","https://x.com/undefined/status/1935468736410165467","1436073651955126272",
"1935426212681368064","Wed Jun 18 19:55:42 +0000 2025","0","ini ceritanya latihan kalau gw udah berhasil kaburajadulu ke japon","1935426215864881590","","disk_inserted","in","","0","0","0","https://x.com/undefined/status/1935426215864881590","1670093814974009344",
"1935404223757516981","Wed Jun 18 18:28:19 +0000 2025","0","Tiap plg ngampus lewat sini emg klo mlm aja ada pasar mlm. Giliran w udh kaburajadulu baru tau ada ini","1935404223757516981","","","in","","0","0","0","https://x.com/undefined/status/1935404223757516981","3438026600",
"1935371025023185084","Wed Jun 18 16:16:24 +0000 2025","21","Yang pengen #KaburAjaDulu ke Belgia udah punya S2/S3 di bidang computer science atau yang relevan tertarik riset terkait applied programming language + runtime system + blockchain nih ada lowongan tokcer. PhD position atau PostDoc. More info: https://t.co/QyiNDI9RYO https://t.co/xa7m2KsBE6","1935371025023185084","https://pbs.twimg.com/media/GtvRC9-W8AEEl-A.jpg","","in","","0","1","4","https://x.com/undefined/status/1935371025023185084","60335848",
"1935368130823602202","Wed Jun 18 16:07:22 +0000 2025","0","Semangatku kaburajadulu karena itu yg aku suka https://t.co/7r8BXL0VZB","1935368752432038237","","otsekare","in","","1","1","0","https://x.com/undefined/status/1935368752432038237","718984039185588224",
"1935231759018602534","Wed Jun 18 16:02:33 +0000 2025","0","@PartaiSocmed @ferrykoto ini yg bikin tagar indsiagelap terus kaburajadulu?sampai viral keluar negeri dan petinggi jepang bicara kerja ke jepang aja. demo mahasewa UI kerap terjadi menghalangi datangnya investasi triliunan yg berpotensi menyerap puluhan ribu naker. efek rusak 1orang ini triliunan","1935367541037350976","","PartaiSocmed","in","","0","0","0","https://x.com/undefined/status/1935367541037350976","1838417272320462851",
"1935358758491930644","Wed Jun 18 15:28:48 +0000 2025","0","@guramemam Yaw lofyu tu #kaburajadulu","1935359045889835187","","guramemam","in","","0","0","0","https://x.com/undefined/status/1935359045889835187","1923091816334884864",
"1935313942135587120","Wed Jun 18 14:21:33 +0000 2025","40","@njz_updateidn Udah yuk #kaburajadulu korsel ga perjuangin hak rakyatnya hak pekerja. Gass cari cuan diluar biar ga perlu bayar pajak di korsel","1935342124180062385","","njz_updateidn","in","","0","0","0","https://x.com/undefined/status/1935342124180062385","1863886863037247488",
